"","Id_Estacion","Periodo","null","ENERO","FEBRERO","MARZO","ABRIL","MAYO","JUNIO","JULIO","AGOSTO","SEPTIEMBRE","OCTUBRE","NOVIEMBRE","DICIEMBRE","TOTAL","Periodo2"
"1","09002","5110",NA,"16.3","10.5","14.8","36.1","93","203.7","223.5","231.3","203.4","76","12.2","9",NA,"1951 - 2010"
"2","09002","7100",NA,"15","9.4","15.8","35.8","107.7","225.7","225","234.5","218.7","76.2","12.9","8.2",NA,"1971 - 2000"
"3","09003","5110",NA,"10.7","6.2","12.2","30.1","61.4","140.7","151.6","153","120.6","56.6","9.1","7.3","759.5","1951 - 2010"
"4","09003","7100",NA,"8.6","7.7","10.7","31.1","61.1","147.6","165.9","159.6","114.3","63.4","7.3","6.7","784","1971 - 2000"
"5","09004","5110",NA,"8.1","3.7","11.5","28.3","63.2","157.9","191.2","168.2","167.4","77.1","11.4","4","892","1951 - 2010"
"6","09004","7100",NA,"8.3","4.1","10.7","24.5","62.4","153.5","175.2","162","153.7","79.7","10.4","5.2","849.7","1971 - 2000"
"7","09004","8110",NA,"7.6","3.2","10.6","28.8","62.6","164.7","199.6","172.6","179.9","72.5","10.3","3.1","915.5","1981 - 2010"
"8","09006","5110",NA,"10.4","6.5","7.8","29.1","80.6","176.8","199.8","159.8","177.4","62.1","15.5","4.7","930.5","1951 - 2010"
"9","09007","5110",NA,"7.9","3.7","8.1","28","58.7","118","127.1","110.9","105.1","48.2","8.2","4.5","628.4","1951 - 2010"
"10","09007","7100",NA,"7.2","4.5","9.5","27.6","68.5","128.7","146.2","112","110.9","52.4","5","4.1","676.6","1971 - 2000"
"11","09009","5110",NA,"8.4","6.8","10.8","25.1","48.9","107.1","104","99.5","86.9","43.3","4.9","3.9","549.6","1951 - 2010"
"12","09009","7100",NA,"7.3","7.4","9.3","25.3","51.8","104.4","107.1","93.9","85.3","45.7","5.4","3.6","546.5","1971 - 2000"
"13","09010","5110",NA,"6.5","5.9","13.3","26.2","60","156.1","198.9","185.6","160.4","72.9","8.7","6","900.5","1951 - 2010"
"14","09010","7100",NA,"6.6","6.1","12.5","21.9","59.5","147.4","191.5","167.7","145.7","75.7","6.8","8.2","849.6","1971 - 2000"
"15","09010","8110",NA,"5.9","5.8","13.7","30.2","57.3","156.5","200.6","192.3","160.7","74","10.5","5.4","912.9","1981 - 2010"
"16","09011","5110",NA,"10.3","2.5","4.8","20.9","65.1","102","150.5","138.1","109.9","53.8","19.8","3.8","681.5","1951 - 2010"
"17","09012","5110",NA,"12.2","5.6","9.9","25.3","59","133","164.5","147","131.2","53.4","11.4","5.8","758.3","1951 - 2010"
"18","09012","7100",NA,"10.7","8","10.1","21.3","60.3","150","167.8","135.3","125.4","55.8","6.4","6.1","757.2","1971 - 2000"
"19","09013","5110",NA,"12.1","6.1","12.7","26.1","68.1","130.4","137.4","118.1","105.7","44.6","6.6","7.3","675.2","1951 - 2010"
"20","09013","7100",NA,"10.6","5.1","14.2","25.9","71.2","134.5","136.6","102.2","105.5","47","8.2","3.8","664.8","1971 - 2000"
"21","09014","5110",NA,"8.8","4.6","9.7","23","64.6","137.5","165.1","159.7","149.3","73.8","11.2","7.4","814.7","1951 - 2010"
"22","09014","7100",NA,"10.3","4.3","11.1","22.7","66.4","143.5","160.7","158.3","144.8","75.4","10.6","9","817.1","1971 - 2000"
"23","09014","8110",NA,"8.8","4","8","22","59.7","137.9","171.5","160.8","154.1","71.4","11.7","7","816.9","1981 - 2010"
"24","09015","5110",NA,"10.7","6.6","9.5","17.7","49.4","109.3","126.7","125.7","110.8","52.2","10.9","9.6","639.1","1951 - 2010"
"25","09015","7100",NA,"9.2","10","13.1","13.8","52.6","110.5","129.1","108.3","101.6","70.8","12.2","12.4","643.6","1971 - 2000"
"26","09016","5110",NA,"9.6","6.3","11","27.3","79.6","216.2","261.5","265.9","212.4","75.1","10","8",NA,"1951 - 2010"
"27","09016","7100",NA,"11.1","6.9","12.3","28","85.6","225.2","276.7","266.2","211.9","78.9","11.2","6.4",NA,"1971 - 2000"
"28","09017","5110",NA,"4.7","4.6","6.1","19","56.8","117.8","143.7","128.6","82.3","48.3","5.5","3.8","621.2","1951 - 2010"
"29","09017","7100",NA,"4.7","4.6","6.1","19","56.8","117.8","143.7","128.6","82.3","48.3","5.8","4","621.7","1971 - 2000"
"30","09019","5110",NA,"16.6","12.5","16.6","41.9","94","217.7","272.4","284.2","240","93.1","15.4","12.5",NA,"1951 - 2010"
"31","09019","7100",NA,"14","13.5","15.9","37.8","103.6","244.6","266","272.3","232.6","99.1","14.8","9.4",NA,"1971 - 2000"
"32","09020","5110",NA,"10.9","5.3","10.3","25.1","69.5","163.6","217.9","214.1","192.2","79.4","15.1","5.3",NA,"1951 - 2010"
"33","09020","7100",NA,"8","5.5","11.1","23.4","67.5","156.8","218.7","200.5","180.7","77.7","11.7","4.8","966.4","1971 - 2000"
"34","09020","8110",NA,"8.3","6","11.5","23.6","68.6","175.7","227.4","214.3","198.8","81.8","10.6","3.7",NA,"1981 - 2010"
"35","09021","5110",NA,"8.5","4.5","9.2","26.2","52.3","138.1","152","163.9","131","57.8","5.3","5.2","754","1951 - 2010"
"36","09021","7100",NA,"7.2","5.7","6.8","23.9","56.6","143.2","165.1","158.2","122.3","61.4","4.9","4.6","759.9","1971 - 2000"
"37","09022","5110",NA,"14.5","7.7","19.6","51.7","82.6","219.5","267.8","281.9","232.7","91","15.6","7.5",NA,"1951 - 2010"
"38","09022","7100",NA,"6.6","6","19","51.9","82.1","221.9","260.3","270.5","201.3","88.3","14.4","6.7",NA,"1971 - 2000"
"39","09022","8110",NA,"11.1","7","22.8","57.1","88.6","235.7","282.8","278.8","251.8","101.3","15.5","4",NA,"1981 - 2010"
"40","09023","5110",NA,"10.5","3.6","12.4","20.6","56.2","144.7","198.1","171.7","158.3","47.8","5.1","4.5","833.5","1951 - 2010"
"41","09024","5110",NA,"8","4","11","22.5","60.3","123","177","168.3","128","54.9","9.4","5.1","771.5","1951 - 2010"
"42","09025","5110",NA,"7.9","5.2","10.2","25.7","46.6","115.1","118.3","113.3","96.5","41.5","4.9","6.3","591.5","1951 - 2010"
"43","09025","7100",NA,"5.9","5.1","7","22.2","47.6","107.5","121.4","106.2","89.7","44.2","4.6","6.5","567.9","1971 - 2000"
"44","09025","8110",NA,"4.5","4.6","5.1","21.7","36.9","97.5","104.4","81.6","66","23.8","2.6","4.9","453.6","1981 - 2010"
"45","09026","5110",NA,"11.3","4.7","7.7","23.1","53.3","106.7","123.2","111.9","99.7","51.7","16.7","10","620","1951 - 2010"
"46","09026","7100",NA,"7.6","6.6","8.2","21","53","112.7","124.7","107.3","95.8","53.7","18.2","10.6","619.4","1971 - 2000"
"47","09026","8110",NA,"6.7","7.8","6.8","20.9","45.9","118.6","121.1","100.5","92.2","48.5","26.3","12.9","608.2","1981 - 2010"
"48","09028","5110",NA,"11.4","5.8","12.5","31.6","50.8","127.3","138.8","124.6","116.9","48.3","8.7","5.4","682.1","1951 - 2010"
"49","09028","7100",NA,"7.7","6","10.7","24.5","55.4","125.5","139.1","110.1","105.8","52.8","9.8","5.3","652.7","1971 - 2000"
"50","09029","5110",NA,"9.1","5.8","10","23.9","48.7","104.7","121.9","117.8","96","48.1","13.6","5.3","604.9","1951 - 2010"
"51","09029","7100",NA,"7","6.3","10.6","22.4","48.1","109.5","119.4","114.9","91.4","46.4","9.1","6.7","591.8","1971 - 2000"
"52","09029","8110",NA,"5.7","5.7","11.4","23.7","44.8","113.5","129.8","115.6","92.9","48.4","13","5.1","609.6","1981 - 2010"
"53","09030","5110",NA,"13.4","10.8","15.1","43","95.6","209.6","271","273.8","233.9","103.2","22.4","10.4",NA,"1951 - 2010"
"54","09030","7100",NA,"8.3","14.3","13.9","36.7","100.5","235.6","289.7","281.8","240.7","105","13.5","8.7",NA,"1971 - 2000"
"55","09031","5110",NA,"10.2","4.3","10","26.5","54.5","102.5","123.6","129.6","108.7","49.4","15.3","5.6","640.2","1951 - 2010"
"56","09032","5110",NA,"15.6","8.2","13.6","30.8","66.2","124.4","144.7","151.6","122.5","52.7","13.3","8.5","752.1","1951 - 2010"
"57","09032","7100",NA,"9.5","7.1","12.9","27.4","65.3","127.3","131","142.2","107.3","49","12.5","9.9","701.4","1971 - 2000"
"58","09032","8110",NA,"10.9","9.4","17.3","30.6","56.8","132","124.6","153","135.7","51.1","11.8","8.8","742","1981 - 2010"
"59","09033","5110",NA,"10.2","6.9","11.5","23.7","54","145","161.1","144.8","126.8","65.3","7.4","4.9","761.6","1951 - 2010"
"60","09033","7100",NA,"8.1","8.5","10.1","22.1","61.2","143","171.6","129.3","115.6","65.1","10.3","3.6","748.5","1971 - 2000"
"61","09034","5110",NA,"9.4","7","8.1","24.5","69.3","126.5","156.3","150.9","139.5","61.8","15.8","7.2","776.3","1951 - 2010"
"62","09034","7100",NA,"7.3","5.5","9.3","20.9","70.4","128.2","133.4","126.8","115.8","55.7","9.1","6.4","688.8","1971 - 2000"
"63","09036","5110",NA,"8","5.6","9.5","23.3","55.4","130.8","153.1","139.1","124","57.9","10.2","3.9","720.8","1951 - 2010"
"64","09036","7100",NA,"7.9","4.3","8.1","21.2","57.6","132.9","151.9","127.9","119.1","60","7.7","3.7","702.3","1971 - 2000"
"65","09036","8110",NA,"8.5","6.4","8.3","24.4","50.9","129.1","164.9","144.2","127.2","56.3","12.4","2.9","735.5","1981 - 2010"
"66","09037","5110",NA,"11.3","4.8","10.1","24.6","65.6","153.8","197.1","195.1","168","66.5","11.2","5.9","914","1951 - 2010"
"67","09037","7100",NA,"8.5","6.2","11.6","21.8","71.6","179.7","204","198","174","69.8","8.3","5.6","959.1","1971 - 2000"
"68","09038","5110",NA,"10.2","5.5","10.1","25.5","63.4","159.7","205.6","184.8","165.7","65.8","9.8","6.2","912.3","1951 - 2010"
"69","09038","7100",NA,"7.1","6.7","11.3","21.4","65.5","174.8","216","182.7","174.8","70.2","7.8","4.8","943.1","1971 - 2000"
"70","09039","5110",NA,"11","5.4","9.2","24.2","56.8","139.5","189.4","155","137.3","58.3","9","8","803.1","1951 - 2010"
"71","09039","7100",NA,"8","7.3","10.7","21.1","57.5","149.7","193.5","145.8","129.5","61.2","5.5","8","797.8","1971 - 2000"
"72","09041","5110",NA,"13.9","6.5","14.3","34.5","71","167.6","188.3","190.8","189.6","72.5","11.2","5.6","965.8","1951 - 2010"
"73","09041","7100",NA,"10.6","6.2","12.5","34","73.8","176.7","179.7","179.6","176.8","71.9","9.8","6","937.6","1971 - 2000"
"74","09041","8110",NA,"9.8","7.2","16.3","37.4","64.8","178.6","187.3","185.5","207.3","73.7","11.7","3.7","983.3","1981 - 2010"
"75","09042","5110",NA,"14.3","9.7","11.3","30.4","67.9","134.8","162.1","140.1","118","53","7.7","7.1","756.4","1951 - 2010"
"76","09042","7100",NA,"13.4","14","11.7","30.7","78.6","147.9","172.2","148.7","111.4","64.2","7.8","6.6","807.2","1971 - 2000"
"77","09043","5110",NA,"9.2","8.4","11.4","25.3","47.5","103.1","119.6","114.7","93.6","50.7","10","5.8","599.3","1951 - 2010"
"78","09043","7100",NA,"7.1","11.8","11.6","23.2","48.9","115.4","115.4","111.6","86.9","49","7.9","7.6","596.4","1971 - 2000"
"79","09043","8110",NA,"5.8","11.4","13.2","25.3","42.3","118.3","126.4","111.7","91.6","47.7","10.8","4.8","609.3","1981 - 2010"
"80","09044","5110",NA,"13","8.7","12.7","26.1","71.6","146.7","146.5","159.7","121.9","41.5","9.7","6.4","764.5","1951 - 2010"
"81","09044","7100",NA,"13.5","9.7","13.4","27.6","72.4","146.3","150.3","148.1","119.5","44.3","10.7","7.1","762.9","1971 - 2000"
"82","09045","5110",NA,"9.9","9.4","13.5","29.6","59.3","126.8","137.2","142.5","116.2","52.8","12.7","6.1","716","1951 - 2010"
"83","09045","7100",NA,"10.7","9.4","14","30.4","62.4","128.6","139.9","135.7","104.9","54.3","14.4","7.3","712","1971 - 2000"
"84","09045","8110",NA,"8.6","10.3","13.9","30","50.9","131.8","132.3","137.1","118.5","51.3","13.6","6.3","704.6","1981 - 2010"
"85","09046","5110",NA,"7.5","8.8","14.8","26.7","65.7","176.7","243","212.6","162.1","68.7","5.7","8.7",NA,"1951 - 2010"
"86","09046","7100",NA,"8.2","8.8","16","28.5","66","183.1","246.4","208.5","159.1","72.3","6","9.3",NA,"1971 - 2000"
"87","09047","5110",NA,"8.2","4","10.6","24","49.2","146.5","146.6","152.8","128.3","49.1","6.7","5.5","731.5","1951 - 2010"
"88","09047","7100",NA,"6","4","9.6","21.3","56","153.6","162.4","140","118.3","53.5","7.6","6.4","738.7","1971 - 2000"
"89","09048","5110",NA,"8.9","3.2","6.7","19.6","40.7","96.4","130.6","126.3","106.3","46.7","7.9","3.9","597.2","1951 - 2010"
"90","09048","7100",NA,"3.2","3.3","5","11.2","33.7","68.2","95.3","84.9","71.5","38.1","4.4","3.7","422.5","1971 - 2000"
"91","09048","8110",NA,"7.2","1.9","4.5","12.5","25.7","58","85.8","83.8","66.9","31.6","3.9","1.7","383.5","1981 - 2010"
"92","09049","5110",NA,"8.1","5.2","8.7","18","65.7","151","198","174.4","159.8","71.9","4.8","5.4","871","1951 - 2010"
"93","09049","7100",NA,"6.1","5.3","8.7","19","66","156.8","199.1","170.5","155.8","76.6","5.1","6.1","875.1","1971 - 2000"
"94","09050","5110",NA,"14.7","3.7","9.2","31.6","70.4","146.7","208.1","187.5","171.2","60.2","11","7.9","922.2","1951 - 2010"
"95","09051","5110",NA,"9.1","6.6","10.4","17.7","50","88.8","112.9","107.9","91.8","42.7","4.7","3.3","545.9","1951 - 2010"
"96","09051","7100",NA,"9.1","5.3","10.1","15.8","53.3","88.7","106.5","104.4","89.4","47","4.7","3.4","537.7","1971 - 2000"
"97","09051","8110",NA,"4.5","7.2","8.6","11.8","42.8","76.9","102.4","99.7","74.2","29.3","4.1","0.2","461.7","1981 - 2010"
"98","09052","5110",NA,"11.4","5.5","13.1","24.4","63.3","134.8","140.3","142.1","117.2","55.5","6.8","6.2","720.6","1951 - 2010"
"99","09052","7100",NA,"9.9","7.6","13.3","29.1","73.4","162.4","159.1","154.6","126.4","75.3","9.1","7.2","827.4","1971 - 2000"
"100","09054","5110",NA,"10.7","6","10.1","25","61.8","151.8","168.8","149.5","129.8","55.1","11","5.8","785.4","1951 - 2010"
"101","09054","7100",NA,"9.1","7.9","13.2","21.8","70.9","186","198.4","158","138.4","61.7","6.7","6","878.1","1971 - 2000"
"102","09056","5110",NA,"6.8","2.2","8.1","23.8","60.4","97.9","117.4","126.3","83.7","52.1","21.6","4.6","604.9","1951 - 2010"
"103","09058","5110",NA,"12.2","9.4","11.1","24.4","65.4","123.9","142.8","138","103.2","41.7","9.4","6.5","688","1951 - 2010"
"104","09058","7100",NA,"12.7","10.1","10.8","26.2","67.6","120.9","141.9","126.2","102.5","45.4","10.7","7.3","682.3","1971 - 2000"
"105","09059","5110",NA,"12.2","5.5","12.7","36.9","65.6","130.7","184.4","171.4","140.6","59.3","18.7","8.2","846.2","1951 - 2010"
"106","09068","5110",NA,"7.6","4","7.1","13.8","25.6","68.6","70.6","58.3","44.9","27.8","2.9","4.4","335.6","1951 - 2010"
"107","09068","7100",NA,"10.5","5.4","9.8","15.8","31.4","82.8","90","72.6","55.9","35.4","3.6","6.1","419.3","1971 - 2000"
"108","09068","8110",NA,"7","3","6.3","12.4","22.6","60.5","61.5","47.8","32.5","19.2","1.5","1.4","275.7","1981 - 2010"
"109","09070","5110",NA,"7.8","6.5","10.8","30","59.2","159.5","170.9","169.2","147.7","62.6","12.7","2.4","839.3","1951 - 2010"
"110","09070","7100",NA,"9.1","6.2","12","28.1","54.3","151.1","165.9","160","126.9","61.4","11.8","2.7","789.5","1971 - 2000"
"111","09070","8110",NA,"7.7","5.9","10.6","32.1","59.3","162","184.2","178.6","157.9","63.6","13.9","0.9","876.7","1981 - 2010"
"112","09071","5110",NA,"6.3","3.3","8.9","20.3","50.6","113.2","157.8","145.4","121.5","55.4","7.6","1.6","691.9","1951 - 2010"
"113","09071","7100",NA,"7.2","3","8.1","16.1","50.5","119.1","156.3","144.4","116.3","61.3","8.6","2","692.9","1971 - 2000"
"114","09071","8110",NA,"6.3","3.3","8.9","20.3","50.6","113.2","157.8","145.4","121.5","55.4","7.6","1.6","691.9","1981 - 2010"
"115","13001","5110",NA,"9.9","6.7","16","40.3","71","80.7","100.6","75.6","67.7","31.8","12.4","4.8","517.5","1951 - 2010"
"116","13001","7100",NA,"8.8","6.9","16","37.1","81.9","76.6","113.6","73.7","68.4","34.2","9.8","4.8","531.8","1971 - 2000"
"117","13002","5110",NA,"10.5","12.9","17.7","40.4","59.3","103.5","103.9","98.8","92.3","54.4","18.5","6","618.2","1951 - 2010"
"118","13002","7100",NA,"10.5","9.5","17.7","36.6","53.9","105.3","98.9","90.7","88.4","49.5","19.2","8.2","588.4","1971 - 2000"
"119","13002","8110",NA,"10.5","12.9","17.7","40.4","59.3","103.5","103.9","98.8","92.3","54.4","18.5","6","618.2","1981 - 2010"
"120","13003","5110",NA,"42.8","37.8","47.3","71.2","92.8","268.9","320.3","232.9","355.2","185.3","86.5","40.5",NA,"1951 - 2010"
"121","13006","5110",NA,"8.5","7.6","15.9","27.7","48","75.1","82.5","66.2","50.1","24.6","7.7","6.1","420","1951 - 2010"
"122","13006","7100",NA,"5.9","8.7","17.3","26.6","53","72.5","83.5","64.2","50","26.4","8.4","4.5","421","1971 - 2000"
"123","13006","8110",NA,"6.4","6.3","15","19.3","39","57.1","57.4","48.6","38.1","17.6","3.5","1.8","310.1","1981 - 2010"
"124","13008","5110",NA,"10.1","7.5","15.8","29.5","54.4","82.7","89.3","93.4","83.2","47.8","12.3","7.7","533.7","1951 - 2010"
"125","13008","7100",NA,"9.2","7.3","15.6","27.2","55","84.5","86.9","98.2","86.5","50.6","11.8","6.7","539.5","1971 - 2000"
"126","13008","8110",NA,"9.1","8.4","12.5","31.7","54.7","92.7","87.7","93.5","85.5","60.6","14","8.7","559.1","1981 - 2010"
"127","13009","5110",NA,"13.3","12.2","14.4","34.5","51.5","65.1","56.8","52.1","63.6","20.9","9.3","3.9","397.6","1951 - 2010"
"128","13009","7100",NA,"9.3","10.4","15.8","30.5","54.9","61.9","59.9","42.1","56.5","22.6","11.2","3.7","378.8","1971 - 2000"
"129","13010","5110",NA,"15.1","2.3","8.4","38","45","83.5","101.2","91.9","75.3","47.2","15.8","7.5","531.2","1951 - 2010"
"130","13011","5110",NA,"46.7","49.5","46.9","65.4","97.4","192.9","228.2","176.7","286.2","161.6","66.8","51.4",NA,"1951 - 2010"
"131","13011","7100",NA,"46.8","45.4","51.9","66.3","96.9","199.1","246.1","173.6","279.1","149.3","69.8","57",NA,"1971 - 2000"
"132","13011","8110",NA,"48.8","48.7","51.3","65","92.5","177.3","225.5","190.3","278.6","167.7","67.9","50.1",NA,"1981 - 2010"
"133","13012","5110",NA,"10.1","6.9","8.8","17.6","41","76.3","70.4","65.4","55.1","29.2","9.2","4.9","394.9","1951 - 2010"
"134","13012","7100",NA,"11.1","6.3","11.4","18.6","54.4","83.8","88.6","70.5","59.3","34.7","10.2","7.3","456.2","1971 - 2000"
"135","13012","8110",NA,"10.4","11","8.5","17.9","44.4","79.8","78.9","70.8","63.5","36","10.3","5.1","436.6","1981 - 2010"
"136","13013","5110",NA,"9.5","7.2","7.9","23.2","44.9","60.9","49.4","45","65.1","32.7","9","5.7","360.5","1951 - 2010"
"137","13013","7100",NA,"8","6.7","9.8","21.9","40.2","55.2","48.3","35","58.9","28","6.9","7.3","326.2","1971 - 2000"
"138","13013","8110",NA,"8.2","11.4","7.3","21.4","39.8","55.7","51","45","65.8","32","8.2","3.6","349.4","1981 - 2010"
"139","13015","5110",NA,"10.4","5.9","9.8","19.9","33","64.3","59.2","49.4","113.6","49.6","14.8","6.2","436.1","1951 - 2010"
"140","13016","5110",NA,"25.4","14.8","24.3","43.6","41.1","140.3","117.5","122.8","130.9","77.2","39.4","19.4","796.7","1951 - 2010"
"141","13017","5110",NA,"24","16.6","28.9","56.5","90.7","233.9","230.5","237","298.8","146.4","44","20.5",NA,"1951 - 2010"
"142","13017","7100",NA,"19.7","16.4","23.1","46.9","101.4","230.5","237.1","215.8","294.3","125.4","36.8","21.8",NA,"1971 - 2000"
"143","13018","5110",NA,"11.8","9","10.3","29.2","53.5","74.9","71.8","70.1","70.7","37.2","13.6","5.7","457.8","1951 - 2010"
"144","13018","7100",NA,"11.4","10.6","11.2","27.7","56.5","82.3","76.7","72","72","37.1","13.2","7.2","477.9","1971 - 2000"
"145","13018","8110",NA,"12.3","14.6","9","28.3","49","77.1","75.5","68.2","74.9","39.1","11.8","4.6","464.4","1981 - 2010"
"146","13020","5110",NA,"11","11","17.6","37.9","60.7","67.7","82.3","73.3","65.2","27.6","11.4","4.7","470.4","1951 - 2010"
"147","13020","7100",NA,"9.9","10.3","18.6","41.2","68.4","73.5","91.5","65.8","72.3","27.1","13.6","5.3","497.5","1971 - 2000"
"148","13021","5110",NA,"73.6","77.1","74.8","111.6","160.9","279.2","236.4","203.7","407","220.4","117.9","86.9",NA,"1951 - 2010"
"149","13021","7100",NA,"90.4","79","88","100.7","175.2","249.1","217.5","230.3","297.9","157.1","109.4","103.1",NA,"1971 - 2000"
"150","13021","8110",NA,"59.7","61.2","81.7","86.8","87.4","194.4","167.3","196.4","298.2","253.7","102.3","63",NA,"1981 - 2010"
"151","13024","5110",NA,"9.3","10.7","16.2","29.4","64.3","103.1","102.3","101.3","99","52.6","10.7","5.7","604.6","1951 - 2010"
"152","13024","7100",NA,"10.7","11.7","18.4","35.3","70.4","108.7","117.2","110.4","94.9","57","12.2","7.9","654.8","1971 - 2000"
"153","13024","8110",NA,"9.7","11.8","17.1","28.2","58.2","94.7","81.8","95.5","103.1","48.5","9.5","5.5","563.6","1981 - 2010"
"154","13025","5110",NA,"9.4","4.8","9.9","26.8","46.2","62.1","62.6","46.5","57.3","32.7","9.8","6.7","374.8","1951 - 2010"
"155","13025","7100",NA,"10.8","5.6","10.3","29.2","52.6","71.8","65.3","49","68.4","37.6","11.6","7.4","419.6","1971 - 2000"
"156","13025","8110",NA,"9.4","5.1","8.2","26.2","36.7","53.3","48","42.3","55.4","30.6","8.5","5.1","328.8","1981 - 2010"
"157","13026","5110",NA,"16","8","10.1","26","45.2","77.9","73.7","67.8","75.2","38.2","12.2","8.4","458.7","1951 - 2010"
"158","13026","7100",NA,"20.1","13","11.5","20","47.9","67.2","87.3","64.4","71.2","35.8","7.9","8","454.3","1971 - 2000"
"159","13027","5110",NA,"10","13.2","17.2","36.9","63.4","107.6","135","118.3","86.6","41.1","15.2","7.2","651.7","1951 - 2010"
"160","13027","7100",NA,"9.7","12.3","17.5","36.7","64","107.5","137","121.5","85","40.9","18.1","8.5","658.7","1971 - 2000"
"161","13027","8110",NA,"11","13.6","18.7","34.9","62.3","112.5","135.1","111","85.3","42.4","13.6","6.3","646.7","1981 - 2010"
"162","13028","5110",NA,"11","12.7","18","43.8","56.7","110.7","121.6","112.2","81.6","41.1","18.2","7.8","635.4","1951 - 2010"
"163","13028","7100",NA,"7.1","12.9","19.2","41.7","66.3","108.6","127.7","105.3","84.3","42.7","20.1","6.7","642.6","1971 - 2000"
"164","13029","5110",NA,"13.3","14.6","17.2","37.2","48.6","107","91.9","84.6","116.4","69.5","17.7","8.9","626.9","1951 - 2010"
"165","13029","7100",NA,"10.1","12.8","17.5","34.4","54.4","112.9","97","81.4","118.5","74","19.3","8","640.3","1971 - 2000"
"166","13029","8110",NA,"14.9","17.8","17.6","36.7","45.9","97.8","92.6","70.9","120.6","83.9","12.6","6.2","617.5","1981 - 2010"
"167","13030","5110",NA,"10.7","15.6","20.4","48.8","68.8","115.5","130.7","114.8","105.6","57.8","18.3","10.1","717.1","1951 - 2010"
"168","13030","7100",NA,"7.4","12.7","20.1","47.7","72.2","117.1","135.3","104.1","105.6","61","24.8","11.5","719.5","1971 - 2000"
"169","13030","8110",NA,"9.7","16.5","24","46.1","68.3","107.7","145.1","104.1","103.8","63.7","14.5","9.5","713","1981 - 2010"
"170","13031","5110",NA,"13.6","13.2","15.3","37.8","56.8","86.3","93.6","81.2","107.3","62.8","12.8","7.3","588","1951 - 2010"
"171","13031","7100",NA,"12.2","11","16.1","33.6","61.8","86.5","89.7","71.1","101.2","63.1","15.8","6.8","568.9","1971 - 2000"
"172","13031","8110",NA,"14.9","16.6","15.7","35.8","57.1","79.2","96.8","70.1","114.8","69.1","9.3","8","587.4","1981 - 2010"
"173","13032","5110",NA,"15.2","14.1","19.5","52.2","70.6","117.4","127.1","143.6","106.1","43.2","13.4","5.4","727.8","1951 - 2010"
